countyFIPS,cases,cases_per_thousand,population,pop_log,cases_per_pop
21215,218,0.218,19351,4.28670341293427,1.1266
21217,309,0.309,25769,4.41109756550828,1.1991
21219,190,0.19,12294,4.08969320878484,1.5455
21221,182,0.182,14651,4.16586726835294,1.2422
21223,69,0.069,8471,3.92793468174118,0.8145
21225,355,0.355,14381,4.15778908628205,2.4685
21227,4418,4.418,132896,5.12351190942978,3.3244
21229,147,0.147,12095,4.0826058726979,1.2154
21231,160,0.16,20333,4.30820146065108,0.7869
21233,175,0.175,12942,4.11200139548619,1.3522
21235,430,0.43,36264,4.55947570605063,1.1857
21237,42,0.042,7157,3.85473101721394,0.5868
21239,287,0.287,26734,4.42706394371579,1.0735
22001,2982,2.982,62045,4.79270678889836,4.8062
22003,1678,1.678,25627,4.40869776889579,6.5478
22005,3804,3.804,126604,5.10244742724915,3.0046
22007,766,0.766,21891,4.34026560097233,3.4992
22009,1564,1.564,40144,4.60362064397053,3.8960
22011,1018,1.018,37497,4.57399652277935,2.7149
22013,495,0.495,13241,4.12192078556304,3.7384
22015,3401,3.401,127039,5.10393706650469,2.6771
22017,8765,8.765,240204,5.38058023522119,3.6490
22019,7907,7.907,203436,5.30842780806519,3.8867
22021,301,0.301,9918,3.99642410395509,3.0349
22023,226,0.226,6973,3.84341966520492,3.2411
22025,439,0.439,9494,3.97744922738234,4.6240
22027,532,0.532,15670,4.19506899646859,3.3950
22029,521,0.521,19259,4.28463373316459,2.7052
22031,914,0.914,27463,4.43874797690223,3.3281
22033,15242,15.242,440059,5.64351090752404,3.4636
22035,548,0.548,6861,3.83638741932641,7.9872
22037,1745,1.745,19135,4.28182846656052,9.1194
22039,1336,1.336,33395,4.52368144780075,4.0006
22041,1228,1.228,20015,4.30135559444112,6.1354
22043,495,0.495,22389,4.35003469634006,2.2109
22045,2971,2.971,69830,4.84404204204102,4.2546
22047,1414,1.414,32511,4.51203032808741,4.3493
22049,675,0.675,15744,4.19711508108727,4.2873
22051,17683,17.683,432493,5.63597908270031,4.0886
22053,1264,1.264,31368,4.49648682929215,4.0296
22055,9050,9.05,244390,5.38808343138365,3.7031
22057,3693,3.693,97614,4.98951210953876,3.7833
22059,427,0.427,14892,4.17295302754635,2.8673
22061,1408,1.408,46742,4.66970729107677,3.0123
22063,3831,3.831,140789,5.14856872422426,2.7211
22065,886,0.886,10951,4.03945377896174,8.0906
22067,809,0.809,24874,4.39574562999217,3.2524
22069,1200,1.2,38158,4.58158560367026,3.1448
22071,12738,12.738,390144,5.59122493231543,3.2649
22073,6364,6.364,153279,5.1854826583844,4.1519
22075,734,0.734,23197,4.36543182249042,3.1642
22077,1063,1.063,21730,4.33705972632052,4.8919
22079,4302,4.302,129648,5.11276582156304,3.3182
22081,365,0.365,8442,3.92644534781839,4.3236
22083,794,0.794,20122,4.30367114466402,3.9459
22085,879,0.879,23884,4.37810706250974,3.6803
22087,1441,1.441,47244,4.67434666083785,3.0501
22089,1834,1.834,53100,4.72509452108147,3.4539
22091,413,0.413,10132,4.00569518111851,4.0762
22093,810,0.81,21096,4.32420011678538,3.8396
22095,1595,1.595,42837,4.63181904831605,3.7234
22097,3382,3.382,82124,4.91447009432277,4.1182
22099,2102,2.102,53431,4.72779330239585,3.9340
22101,1947,1.947,49348,4.69326955606209,3.9454
22103,7118,7.118,260419,5.41567266689359,2.7333
22105,4538,4.538,134758,5.12955455681035,3.3675
22107,162,0.162,4334,3.6368889069838,3.7379
22109,3661,3.661,110461,5.0432089705599,3.3143
22111,997,0.997,22108,4.34454945590974,4.5097
22113,2051,2.051,59511,4.77459724804387,3.4464
22115,1078,1.078,47429,4.67604396801978,2.2729
22117,1654,1.654,46194,4.66458557001258,3.5806
22119,1307,1.307,38340,4.58365210854204,3.4090
22121,915,0.915,26465,4.42267189832729,3.4574
22123,350,0.35,10830,4.03462845662532,3.2318
22125,729,0.729,15568,4.19223282292428,4.6827
22127,639,0.639,13904,4.14313975910459,4.5958
23001,751,0.751,108277,5.03453621439165,0.6936
23003,43,0.043,67055,4.82643116684756,0.0641
23005,2333,2.333,295003,5.46982643250976,0.7908
23007,62,0.062,30199,4.47999256210707,0.2053
23009,54,0.054,54987,4.7402600259378,0.0982
23011,221,0.221,122302,5.08743355909566,0.1807
23013,42,0.042,39772,4.59957743074269,0.1056
23015,47,0.047,34634,4.53950265261234,0.1357
23017,152,0.152,57975,4.76324075731003,0.2622
23019,257,0.257,152148,5.18226624788924,0.1689
23021,9,0.009,16785,4.22492134558403,0.0536
23023,69,0.069,35856,4.55456183919099,0.1924
23025,86,0.086,50484,4.70315375806462,0.1704
23027,75,0.075,39715,4.59895456688541,0.1888
23029,16,0.016,31379,4.49663909918075,0.0510
23031,1211,1.211,207641,5.31731311177605,0.5832
24001,484,0.484,70416,4.84767135121887,0.6873
24003,10186,10.186,579234,5.76285404624677,1.7585
24005,18148,18.148,827370,5.91769976955603,2.1935
24009,980,0.98,92525,4.96625909376715,1.0592
24011,659,0.659,33406,4.52382447677769,1.9727
24013,1975,1.975,168447,5.22646328070718,1.1725
24015,1090,1.09,102855,5.01222540852106,1.0597
24017,2819,2.819,163257,5.21287181166961,1.7267
24019,598,0.598,31929,4.50418531687071,1.8729
24021,4117,4.117,259547,5.4142160134076,1.5862
24023,75,0.075,29014,4.46260760671285,0.2585
24025,3086,3.086,255441,5.40729060571003,1.2081
24027,5149,5.149,325690,5.51280442417282,1.5810
24029,305,0.305,19422,4.28829394978622,1.5704
24031,22679,22.679,1050688,6.0214737721704,2.1585
24033,29617,29.617,909327,5.95872008647596,3.2570
24035,669,0.669,50381,4.70226678345133,1.3279
24037,1317,1.317,113510,5.05503412367461,1.1603
24039,282,0.282,25616,4.40851131457522,1.1009
24041,570,0.57,37181,4.57032106614168,1.5330
24043,1837,1.837,151049,5.17911785442943,1.2162
24045,2016,2.016,103609,5.01539748205564,1.9458
24047,1059,1.059,52276,4.7183023492913,2.0258
24510,15793,15.793,593490,5.77341340571452,2.6610
25001,2023,2.023,212990,5.3283592135478,0.9498
25003,759,0.759,124944,5.09671540548482,0.6075
25005,10764,10.764,565217,5.75221521562373,1.9044
25007,80,0.08,17332,4.23884868036234,0.4616
25009,20863,20.863,789034,5.89709571765079,2.6441
25011,451,0.451,70180,4.84621336387939,0.6426
25013,8627,8.627,466372,5.66873246840078,1.8498
25015,1391,1.391,160830,5.20636706194497,0.8649
25017,30036,30.036,1611699,6.20728393644852,1.8636
25019,119,0.119,11399,4.05686675365831,1.0440
25021,11836,11.836,706775,5.84928117926983,1.6746
25023,10318,10.318,521202,5.71700607355493,1.9797
25025,25708,25.708,803907,5.90520581028707,3.1979
25027,15166,15.166,830622,5.91940342972603,1.8259
26001,46,0.046,10405,4.01724208454765,0.4421
26003,21,0.021,9108,3.95942302194311,0.2306
26005,791,0.791,118081,5.07218002243157,0.6699
26007,145,0.145,28405,4.45339479361328,0.5105
26009,71,0.071,23324,4.36780303274901,0.3044
26011,73,0.073,14883,4.17269048175585,0.4905
26013,39,0.039,8209,3.91429025566595,0.4751
26015,333,0.333,61550,4.78922805726734,0.5410
26017,1035,1.035,103126,5.01336817287799,1.0036
26019,83,0.083,17766,4.24958965777294,0.4672
26021,1925,1.925,153401,5.18582819072813,1.2549
26023,645,0.645,43517,4.63865894807904,1.4822
26025,1522,1.522,134159,5.12761981244761,1.1345
26027,612,0.612,51787,4.71422075324259,1.1818
26029,109,0.109,26143,4.41735542290358,0.4169
26031,93,0.093,25276,4.40270834669195,0.3679
26033,81,0.081,37349,4.57227897829878,0.2169
26035,114,0.114,30950,4.49066065335614,0.3683
26037,703,0.703,79595,4.90088578707672,0.8832
26039,126,0.126,14029,4.14702671522223,0.8981
26041,595,0.595,35784,4.5536888851646,1.6628
26043,183,0.183,25239,4.40207214363527,0.7251
26045,703,0.703,110268,5.04244949757386,0.6375
26047,163,0.163,33415,4.52394146545971,0.4878
26049,4772,4.772,405813,5.60832595530904,1.1759
26051,108,0.108,25449,4.40567072172133,0.4244
26053,169,0.169,13975,4.14535181655846,1.2093
26055,503,0.503,93088,4.96889369956696,0.5403
26057,298,0.298,40711,4.60971177025334,0.7320
26059,362,0.362,45605,4.65901246006286,0.7938
26061,582,0.582,35684,4.55247353069734,1.6310
26063,227,0.227,30981,4.49109543174058,0.7327
26065,3632,3.632,292406,5.46598627984587,1.2421
26067,379,0.379,64697,4.81088414289973,0.5858
26069,231,0.231,25127,4.4001406397577,0.9193
26071,218,0.218,11066,4.04399066587813,1.9700
26073,728,0.728,69872,4.84430317457726,1.0419
26075,1140,1.14,158510,5.20005666597221,0.7192
26077,3100,3.1,265066,5.42335402437828,1.1695
26079,90,0.09,18038,4.25618838258977,0.4989
26081,10279,10.279,656955,5.81753562234364,1.5646
26083,10,0.01,2116,3.32551566336315,0.4726
26085,36,0.036,11853,4.07382828440111,0.3037
26087,644,0.644,87607,4.94253880867854,0.7351
26089,114,0.114,21761,4.33767884895367,0.5239
26091,855,0.855,98451,4.99322013177202,0.8685
26093,1430,1.43,191995,5.28328991880415,0.7448
26095,13,0.013,6229,3.79441833087414,0.2087
26097,69,0.069,10799,4.03338354117312,0.6389
26099,14909,14.909,873972,5.94149751908717,1.7059
26101,82,0.082,24558,4.39019299502891,0.3339
26103,400,0.4,66699,4.82411932270609,0.5997
26105,136,0.136,29144,4.46454915823386,0.4666
26107,234,0.234,43453,4.63801976555958,0.5385
26109,442,0.442,22780,4.35755371974308,1.9403
26111,641,0.641,83156,4.91989359057155,0.7708
26113,65,0.065,15118,4.17949434100545,0.4300
26115,1557,1.557,150500,5.17753649992986,1.0346
26117,347,0.347,63888,4.80541929285026,0.5431
26119,15,0.015,9328,3.96978853741494,0.1608
26121,1572,1.572,173566,5.23946465483498,0.9057
26123,395,0.395,48980,4.6900187807887,0.8065
26125,20922,20.922,1257584,6.0995370032851,1.6637
26127,529,0.529,26467,4.42270471737679,1.9987
26129,69,0.069,20997,4.32215724823308,0.3286
26131,43,0.043,5720,3.75739602879302,0.7517
26133,99,0.099,23460,4.37032800777951,0.4220
26135,32,0.032,8241,3.91597991414022,0.3883
26137,186,0.186,24668,4.39213393975427,0.7540
26139,3548,3.548,291830,5.46512993514055,1.2158
26141,27,0.027,12592,4.10009471501499,0.2144
26143,103,0.103,24019,4.38055492215421,0.4288
26145,3031,3.031,190539,5.27998388159312,1.5908
26147,1055,1.055,159128,5.20174660438309,0.6630
26149,820,0.82,60964,4.78507345440989,1.3451
26151,152,0.152,41170,4.61458086699749,0.3692
26153,31,0.031,8094,3.90816320005555,0.3830
26155,531,0.531,68122,4.83328738996897,0.7795
26157,514,0.514,52245,4.71804473351392,0.9838
26159,782,0.782,75677,4.87896390736216,1.0333
26161,3810,3.81,367601,5.56537668414468,1.0364
26163,35588,35.588,1749343,6.24287497151554,2.0344
26165,130,0.13,33631,4.52673978102338,0.3865
27001,91,0.091,15886,4.20101455821337,0.5728
27003,6403,6.403,356921,5.55257210109608,1.7940
27005,299,0.299,34423,4.53684871685355,0.8686
27007,490,0.49,47188,4.67383157074472,1.0384
27009,579,0.579,40889,4.61160648938064,1.4160
27011,83,0.083,4991,3.69818756986612,1.6630
27013,1768,1.768,67653,4.83028705968542,2.6133
27015,208,0.208,25008,4.39807896067511,0.8317
27017,290,0.29,35871,4.55474348396418,0.8085
27019,1459,1.459,105089,5.02155725942199,1.3883
27021,202,0.202,29779,4.47391010974343,0.6783
27023,242,0.242,11800,4.07188200730613,2.0508
27025,536,0.536,56579,4.75265526729347,0.9473
27027,1480,1.48,64222,4.80768382622953,2.3045
27029,34,0.034,8818,3.9453700944903,0.3856
27031,7,0.007,5463,3.73743120051458,0.1281
27033,230,0.23,11196,4.04906288979412,2.0543
27035,581,0.581,65055,4.81328068120444,0.8931
27037,7771,7.771,429021,5.63247855083485,1.8113
27039,271,0.271,20934,4.32085221983175,1.2945
27041,382,0.382,38141,4.58139207541131,1.0015
27043,153,0.153,13653,4.13522809022606,1.1206
27045,141,0.141,21067,4.32360269525649,0.6693
27047,554,0.554,30281,4.4811702132095,1.8295
27049,396,0.396,46340,4.66595602945396,0.8546
27051,65,0.065,5972,3.77611979905299,1.0884
27053,27873,27.873,1265843,6.10237984433705,2.2019
27055,136,0.136,18600,4.26951294421792,0.7312
27057,137,0.137,21491,4.3322566241642,0.6375
27059,326,0.326,40596,4.60848324383561,0.8030
27061,366,0.366,45130,4.65446533352015,0.8110
27063,157,0.157,9846,3.99325983143674,1.5946
27065,136,0.136,16337,4.21317230904682,0.8325
27067,1071,1.071,43199,4.63547369358555,2.4792
27069,12,0.012,4298,3.63326641115542,0.2792
27071,123,0.123,12229,4.08739094499719,1.0058
27073,76,0.076,6623,3.82105475504689,1.1475
27075,61,0.061,10641,4.02698244319161,0.5733
27077,24,0.024,3740,3.57287160220048,0.6417
27079,483,0.483,28887,4.46070244142545,1.6720
27081,118,0.118,5639,3.75120209458835,2.0926
27083,743,0.743,25474,4.4060971444741,2.9167
27085,503,0.503,35893,4.5550097589461,1.4014
27087,49,0.049,5527,3.74248946458178,0.8866
27089,54,0.054,9336,3.97016084303731,0.5784
27091,471,0.471,19683,4.29409129247696,2.3929
27093,220,0.22,23222,4.36589962072379,0.9474
27095,176,0.176,26277,4.41957578106214,0.6698
27097,293,0.293,33386,4.52356438904569,0.8776
27099,1354,1.354,40062,4.60273262661713,3.3798
27101,182,0.182,8194,3.91349595961712,2.2211
27103,562,0.562,34274,4.53496479239467,1.6397
27105,1985,1.985,21629,4.33503644063551,9.1775
27107,60,0.06,6375,3.80448018910599,0.9412
27109,2588,2.588,158293,5.19946171000708,1.6349
27111,479,0.479,58746,4.76897830095112,0.8154
27113,120,0.12,14119,4.14980393822702,0.8499
27115,366,0.366,29579,4.47098348738153,1.2374
27117,249,0.249,9126,3.96028046443664,2.7285
27119,337,0.337,31364,4.4964314451842,1.0745
27121,103,0.103,11249,4.0511139167776,0.9156
27123,11278,11.278,550321,5.74061608560801,2.0493
27125,45,0.045,4055,3.60799085854717,1.1097
27127,187,0.187,15170,4.18098558078673,1.2327
27129,167,0.167,14548,4.16280329238267,1.1479
27131,1364,1.364,66972,4.82589326856429,2.0367
27133,186,0.186,9315,3.96918285923226,1.9968
27135,133,0.133,15165,4.18084241464668,0.8770
27137,1800,1.8,199070,5.29900581645064,0.9042
27139,2681,2.681,149013,5.17322415822425,1.7992
27141,1208,1.208,97238,4.98783601765488,1.2423
27143,204,0.204,14865,4.17216491354096,1.3724
27145,4178,4.178,161075,5.20702814001838,2.5938
27147,567,0.567,36649,4.56406212903426,1.5471
27149,112,0.112,9805,3.9914475980038,1.1423
27151,147,0.147,9266,3.96689229586714,1.5864
27153,514,0.514,24664,4.39206351171845,2.0840
27155,36,0.036,3259,3.51308436046514,1.1046
27157,214,0.214,21627,4.33499628024323,0.9895
27159,74,0.074,13682,4.13614958608853,0.5409
27161,768,0.768,18612,4.26979304386123,4.1264
27163,3989,3.989,262440,5.41903002908526,1.5200
27165,535,0.535,10897,4.03730695089709,4.9096
27167,75,0.075,6207,3.7928817453854,1.2083
27169,933,0.933,50484,4.70315375806462,1.8481
27171,1730,1.73,138377,5.1410639109071,1.2502
27173,203,0.203,9709,3.98717450108754,2.0908
28001,956,0.956,30693,4.48703933938556,3.1147
28003,842,0.842,36953,4.56764970201522,2.2786
28005,342,0.342,12297,4.08979917303616,2.7812
28007,684,0.684,18174,4.2594505237165,3.7636
28009,238,0.238,8259,3.91692746611299,2.8817
28011,1882,1.882,30628,4.4861186384219,6.1447
28013,534,0.534,14361,4.15718468220161,3.7184
28015,332,0.332,9947,3.99769211794173,3.3377
28017,701,0.701,17103,4.23307229572379,4.0987
28019,187,0.187,8210,3.91434315711944,2.2777
28021,465,0.465,8988,3.95366306374709,5.1736
28023,615,0.615,15541,4.1914789604436,3.9573
28025,601,0.601,19316,4.28591719672831,3.1114
28027,1178,1.178,22124,4.34486364979713,5.3245
28029,1216,1.216,28065,4.44816504655569,4.3328
28031,834,0.834,18636,4.27035270177618,4.4752
28033,5724,5.724,184945,5.2670425946308,3.0950
28035,2568,2.568,74897,4.87446442237852,3.4287
28037,201,0.201,7713,3.88722333136252,2.6060
28039,803,0.803,24500,4.38916608436453,3.2776
28041,396,0.396,13586,4.13309161025471,2.9148
28043,1107,1.107,20758,4.31718550761544,5.3329
28045,607,0.607,47632,4.67789881730265,1.2744
28047,3965,3.965,208080,5.31823033918782,1.9055
28049,7227,7.227,231840,5.3651883681271,3.1172
28051,1104,1.104,17010,4.23070431361257,6.4903
28053,379,0.379,8064,3.90655051910145,4.6999
28055,106,0.106,1327,3.12287092286444,7.9879
28057,876,0.876,23390,4.36903022180915,3.7452
28059,3643,3.643,143617,5.15720585055538,2.5366
28061,587,0.587,16383,4.21439343125521,3.5830
28063,243,0.243,6990,3.84447717574568,3.4764
28065,346,0.346,11128,4.04641711698399,3.1093
28067,2546,2.546,68098,4.83313435711515,3.7387
28069,291,0.291,9742,3.98864812523575,2.9871
28071,2228,2.228,54019,4.73254654026421,4.1245
28073,1802,1.802,63343,4.80169862822743,2.8448
28075,2090,2.09,74125,4.86996470637232,2.8196
28077,439,0.439,12586,4.09988772741147,3.4880
28079,969,0.969,22786,4.35766809304363,4.2526
28081,2967,2.967,85436,4.93164090706986,3.4728
28083,1443,1.443,28183,4.44998722064343,5.1201
28085,1127,1.127,34153,4.53342885812652,3.2999
28087,1621,1.621,58595,4.76786055859395,2.7664
28089,3363,3.363,106272,5.02641885391829,3.1645
28091,883,0.883,24573,4.39045818065229,3.5934
28093,1121,1.121,35294,4.54770088135468,3.1762
28095,1268,1.268,35252,4.54718376145008,3.5970
28097,475,0.475,9775,3.9901167660679,4.8593
28099,1620,1.62,29118,4.46416154169893,5.5636
28101,783,0.783,21018,4.32259138770134,3.7254
28103,562,0.562,10417,4.0177426641615,5.3950
28105,1828,1.828,49587,4.69536783438797,3.6865
28107,1525,1.525,34192,4.53392450481999,4.4601
28109,916,0.916,55535,4.7445667762036,1.6494
28111,436,0.436,11973,4.07820298250369,3.6415
28113,1251,1.251,39288,4.59425992112355,3.1842
28115,1307,1.307,32174,4.50750505748067,4.0623
28117,889,0.889,25126,4.40012335543708,3.5382
28119,393,0.393,6792,3.8319976772359,5.7862
28121,3401,3.401,155271,5.19109035002318,2.1904
28123,1182,1.182,28124,4.44907708926332,4.2028
28125,267,0.267,4321,3.63558426631123,6.1791
28127,1065,1.065,26658,4.42582756362451,3.9950
28129,551,0.551,15916,4.20183393047435,3.4619
28131,384,0.384,18336,4.2633046002873,2.0942
28133,1497,1.497,25110,4.39984671271292,5.9618
28135,786,0.786,13809,4.14016222961364,5.6919
28137,1020,1.02,28321,4.45210858400412,3.6016
28139,720,0.72,22015,4.34271868979554,3.2705
28141,715,0.715,19383,4.28742099575983,3.6888
28143,500,0.5,9632,3.98371647391375,5.1910
28145,1013,1.013,28815,4.45961862391737,3.5155
28147,605,0.605,14286,4.15491064578852,4.2349
28149,1423,1.423,45381,4.65687406161716,3.1357
28151,2292,2.292,43909,4.64255354643194,5.2199
28153,918,0.918,20183,4.30498572020667,4.5484
28155,340,0.34,9689,3.98627895590599,3.5091
28157,309,0.309,8630,3.93601079571521,3.5805
28159,749,0.749,17955,4.25418540946209,4.1715
28161,449,0.449,12108,4.08307241228453,3.7083
28163,1067,1.067,29690,4.47261019759604,3.5938
29001,369,0.369,25343,4.40385802358324,1.4560
29003,270,0.27,17712,4.24826760353465,1.5244
29005,53,0.053,5143,3.71121652432109,1.0305
29007,435,0.435,25388,4.40462848964192,1.7134
29009,508,0.508,35789,4.55374956370017,1.4194
29011,212,0.212,11754,4.07018568637838,1.8036
29013,138,0.138,16172,4.20876373266164,0.8533
29015,354,0.354,19443,4.28876327617281,1.8207
29017,349,0.349,12133,4.08396819759842,2.8765
29019,4656,4.656,180463,5.25638817276242,2.5800
29021,2114,2.114,87364,4.9413325101839,2.4198
29023,679,0.679,42478,4.62816406058256,1.5985
29025,107,0.107,9020,3.95520653754194,1.1863
29027,684,0.684,44743,4.65072510000571,1.5287
29029,1046,1.046,46305,4.66562788853778,2.2589
29031,1851,1.851,78871,4.89691734725089,2.3469
29033,129,0.129,8679,3.93846968836765,1.4863
29035,96,0.096,5982,3.7768464086953,1.6048
29037,1536,1.536,105780,5.02440356268297,1.4521
29039,130,0.13,14349,4.15682163559163,0.9060
29041,52,0.052,7426,3.87075494489014,0.7002
29043,1532,1.532,88595,4.94740921247753,1.7292
29045,73,0.073,6797,3.83231726992226,1.0740
29047,1783,1.783,249948,5.39784966602384,0.7133
29049,250,0.25,20387,4.30935332291878,1.2263
29051,1660,1.66,76745,4.88505009042747,2.1630
29053,457,0.457,17709,4.24819403794086,2.5806
29055,416,0.416,23920,4.37876117531637,1.7391
29057,75,0.075,7561,3.87857923806222,0.9919
29059,200,0.2,16878,4.22732098254884,1.1850
29061,133,0.133,8278,3.91792542206474,1.6067
29063,150,0.15,12547,4.09853989799286,1.1955
29065,139,0.139,15573,4.19237228359851,0.8926
29067,219,0.219,13185,4.12008013412945,1.6610
29069,845,0.845,29131,4.46435539321083,2.9007
29071,1855,1.855,103967,5.01689551245103,1.7842
29073,163,0.163,14706,4.16749456163572,1.1084
29075,126,0.126,6571,3.81763146719052,1.9175
29077,6590,6.59,293086,5.46699507375075,2.2485
29079,202,0.202,9850,3.99343623049761,2.0508
29081,120,0.12,8352,3.92179048565819,1.4368
29083,226,0.226,21824,4.33893435297639,1.0356
29085,113,0.113,9544,3.97973043066229,1.1840
29087,82,0.082,4403,3.64374868545953,1.8624
29089,183,0.183,10001,4.00004342727686,1.8298
29091,705,0.705,40117,4.60332844847201,1.7574
29093,55,0.055,10125,4.00539503188671,0.5432
29095,19550,19.55,703011,5.84696212047064,2.7809
29097,4111,4.111,121328,5.08396103864249,3.3883
29099,4413,4.413,225081,5.35233883598932,1.9606
29101,978,0.978,54062,4.73289210819395,1.8090
29103,53,0.053,3959,3.5975855017522,1.3387
29105,725,0.725,35723,4.55294792358539,2.0295
29107,555,0.555,32708,4.51465398908007,1.6968
29109,692,0.692,38355,4.58382198708202,1.8042
29111,109,0.109,9776,3.99016119289848,1.1150
29113,825,0.825,59013,4.77094769310584,1.3980
29115,107,0.107,11920,4.07627625540422,0.8977
29117,409,0.409,15227,4.18261434773635,2.6860
29119,1105,1.105,22837,4.35863905189346,4.8386
29121,161,0.161,15117,4.17946561307543,1.0650
29123,287,0.287,12088,4.08235445133097,2.3743
29125,87,0.087,8697,3.93936947007466,1.0003
29127,700,0.7,28530,4.45530177165708,2.4536
29129,29,0.029,3617,3.55834850876162,0.8018
29131,537,0.537,25619,4.40856217369291,2.0961
29133,309,0.309,13180,4.11991541025799,2.3445
29135,337,0.337,16132,4.20768821333558,2.0890
29137,87,0.087,8644,3.9367147582112,1.0065
29139,87,0.087,11551,4.06261958385434,0.7532
29141,391,0.391,20627,4.31443606858454,1.8956
29143,558,0.558,17076,4.23238614613191,3.2677
29145,1385,1.385,58236,4.76519153736291,2.3783
29147,618,0.618,22092,4.34423503455164,2.7974
29149,131,0.131,10529,4.02238712568644,1.2442
29151,170,0.17,13615,4.13401764567598,1.2486
29153,132,0.132,9174,3.96255873579596,1.4388
29155,551,0.551,15805,4.1987945001756,3.4862
29157,643,0.643,19136,4.28185116230832,3.3602
29159,1163,1.163,42339,4.62674059625282,2.7469
29161,484,0.484,44573,4.6490718653987,1.0859
29163,244,0.244,18302,4.26249855101477,1.3332
29165,713,0.713,104418,5.0187753705709,0.6828
29167,696,0.696,32149,4.50716746866813,2.1649
29169,697,0.697,52607,4.72104353615195,1.3249
29171,30,0.03,4696,3.67172808823956,0.6388
29173,150,0.15,10309,4.01321653962444,1.4550
29175,290,0.29,24748,4.39354010734796,1.1718
29177,170,0.17,23018,4.3620675857274,0.7386
29179,37,0.037,6270,3.79726754083072,0.5901
29181,139,0.139,13288,4.12345961944334,1.0461
29183,7857,7.857,402022,5.60424981979385,1.9544
29185,71,0.071,9397,3.97298922685535,0.7556
29186,211,0.211,17894,4.25270743300728,1.1792
29187,2150,2.15,67215,4.82746620296872,3.1987
29189,23417,23.417,994205,5.99747594293791,2.3553
29195,751,0.751,22761,4.35719133878373,3.2995
29197,27,0.027,4660,3.66838591669,0.5794
29199,35,0.035,4902,3.69037330691606,0.7140
29201,923,0.923,38280,4.58297192910481,2.4112
29203,120,0.12,8166,3.91200937558698,1.4695
29205,70,0.07,5930,3.77305469336426,1.1804
29207,540,0.54,29025,4.46277222841061,1.8605
29209,492,0.492,31952,4.50449804752663,1.5398
29211,210,0.21,6089,3.78454597405452,3.4488
29213,1339,1.339,55928,4.74762928912095,2.3941
29215,343,0.343,25398,4.40479951885765,1.3505
29217,206,0.206,20563,4.3130864755178,1.0018
29219,484,0.484,35649,4.55204735184362,1.3577
29221,444,0.444,24730,4.3932241163613,1.7954
29223,226,0.226,12873,4.10967976925233,1.7556
29225,711,0.711,39592,4.5976074408031,1.7958
29227,20,0.02,2013,3.30384377488865,0.9935
29229,380,0.38,18289,4.26218995991301,2.0778
29510,7119,7.119,300576,5.47795430065648,2.3685
30001,110,0.11,9453,3.97556965789366,1.1637
30003,940,0.94,13319,4.12447161891949,7.0576
30005,38,0.038,6681,3.8248414717537,0.5688
30007,18,0.018,6237,3.79497574405113,0.2886
30009,127,0.127,10725,4.03039730085676,1.1841
30011,6,0.006,1252,3.09760432887441,0.4792
30013,796,0.796,81366,4.91044296635045,0.9783
30015,32,0.032,5635,3.75089392038213,0.5679
30017,119,0.119,11402,4.05698103666811,1.0437
30019,6,0.006,1690,3.22788670461367,0.3550
30021,78,0.078,8613,3.93515444721617,0.9056
30023,118,0.118,9140,3.96094619573383,1.2910
30025,8,0.008,2846,3.45423489574827,0.2811
30027,67,0.067,11050,4.04336227802113,0.6063
30029,1242,1.242,103806,5.0162224565142,1.1965
30031,1428,1.428,114434,5.05855507881513,1.2479
30033,18,0.018,1258,3.09968064110925,1.4308
30035,401,0.401,13753,4.13839744299055,2.9157
30037,5,0.005,821,2.91434315711944,0.6090
30039,22,0.022,3379,3.5287881917749,0.6511
30041,194,0.194,16484,4.21706260585255,1.1769
30043,84,0.084,12221,4.08710674409909,0.6873
30045,8,0.008,2007,3.30254737248749,0.3986
30047,284,0.284,30458,4.48370138233946,0.9324
30049,324,0.324,69432,4.84155967535959,0.4666
30051,20,0.02,2337,3.36865871239223,0.8558
30053,131,0.131,19980,4.30059548388996,0.6557
30055,23,0.023,1664,3.22115332195471,1.3822
30057,111,0.111,8600,3.93449845124357,1.2907
30059,29,0.029,1862,3.26997967664532,1.5575
30061,5,0.005,4397,3.64315646561971,0.1137
30063,857,0.857,119600,5.07773117965239,0.7166
30065,37,0.037,4633,3.66586230020316,0.7986
30067,106,0.106,16606,4.22026503358723,0.6383
30069,0,0,487,2.68752896121463,0.0000
30071,122,0.122,3954,3.59703666497765,3.0855
30073,58,0.058,5911,3.77166095934889,0.9812
30075,20,0.02,1682,3.22582599146189,1.1891
30077,12,0.012,6890,3.83821922190763,0.1742
30079,4,0.004,1077,3.03221570329798,0.3714
30081,158,0.158,43806,4.64153359882443,0.3607
30083,107,0.107,10803,4.03354437609095,0.9905
30085,407,0.407,11004,4.04155058171765,3.6987
30087,652,0.652,8937,3.95119175793471,7.2955
30089,48,0.048,12113,4.0832517172216,0.3963
30091,19,0.019,3309,3.51969676715985,0.5742
30093,270,0.27,34915,4.54301204637704,0.7733
30095,82,0.082,9642,3.98416712714699,0.8504
30097,47,0.047,3737,3.57252309784964,1.2577
30099,29,0.029,6147,3.78866321312086,0.4718
30101,120,0.12,4736,3.67541169371486,2.5338
30103,3,0.003,696,2.84260923961056,0.4310
30105,97,0.097,7396,3.86899690248714,1.3115
30107,20,0.02,2126,3.32756326018728,0.9407
