countyFIPS,County Name,State,cases,cases_per_thousand,population,pop_per_thousand,population_log,cases_per_pop
31015,Boyd County,NE,30,0.03,1919,1.919,3.28307497473547,1.5633
31017,Brown County,NE,47,0.047,2955,2.955,3.47055748521727,1.5905
31019,Buffalo County,NE,1145,1.145,49659,49.659,4.69599796977242,2.3057
31021,Burt County,NE,82,0.082,6459,6.459,3.81016528454315,1.2695
31023,Butler County,NE,144,0.144,8016,8.016,3.90395770852317,1.7964
31025,Cass County,NE,347,0.347,26248,26.248,4.41909621737799,1.3220
31027,Cedar County,NE,90,0.09,8402,8.402,3.92438267720197,1.0712
31029,Chase County,NE,25,0.025,3924,3.924,3.59372899870791,0.6371
31031,Cherry County,NE,52,0.052,5689,5.689,3.75503593376777,0.9140
31033,Cheyenne County,NE,43,0.043,8910,8.91,3.94987770403687,0.4826
31035,Clay County,NE,81,0.081,6203,6.203,3.79260178116497,1.3058
31037,Colfax County,NE,795,0.795,10709,10.709,4.02974891856684,7.4237
31039,Cuming County,NE,159,0.159,8846,8.846,3.94674693503358,1.7974
31041,Custer County,NE,97,0.097,10777,10.777,4.03249788285711,0.9001
31043,Dakota County,NE,2250,2.25,20026,20.026,4.30159421182936,11.2354
31045,Dawes County,NE,132,0.132,8589,8.589,3.93394260274126,1.5368
31047,Dawson County,NE,1094,1.094,23595,23.595,4.37281998167897,4.6366
31049,Deuel County,NE,4,0.004,1794,1.794,3.25382243870807,0.2230
31051,Dixon County,NE,96,0.096,5636,5.636,3.75097098443732,1.7033
31053,Dodge County,NE,1240,1.24,36565,36.565,4.56306557776027,3.3912
31055,Douglas County,NE,16600,16.6,571327,571.327,5.75688474860795,2.9055
31057,Dundy County,NE,12,0.012,1693,1.693,3.22865695810894,0.7088
31059,Fillmore County,NE,58,0.058,5462,5.462,3.73735169580371,1.0619
31061,Franklin County,NE,33,0.033,2979,2.979,3.47407050321504,1.1078
31063,Frontier County,NE,8,0.008,2627,2.627,3.41946007278607,0.3045
31065,Furnas County,NE,40,0.04,4676,4.676,3.6698745024898,0.8554
31067,Gage County,NE,270,0.27,21513,21.513,4.33270097722138,1.2551
31069,Garden County,NE,11,0.011,1837,1.837,3.26410915630581,0.5988
31071,Garfield County,NE,11,0.011,1969,1.969,3.29424571613812,0.5587
31073,Gosper County,NE,41,0.041,1990,1.99,3.29885307640971,2.0603
31075,Grant County,NE,1,0.001,623,0.623,2.79448804665917,0.1605
31077,Greeley County,NE,32,0.032,2356,2.356,3.37217528611506,1.3582
31079,Hall County,NE,2061,2.061,61353,61.353,4.78783580343778,3.3592
31081,Hamilton County,NE,142,0.142,9324,9.324,3.96960226484854,1.5230
31083,Harlan County,NE,24,0.024,3380,3.38,3.52891670027765,0.7101
31085,Hayes County,NE,0,0,922,0.922,2.96473092105363,0.0000
31087,Hitchcock County,NE,8,0.008,2762,2.762,3.44122367424261,0.2896
31089,Holt County,NE,97,0.097,10067,10.067,4.00290006861139,0.9635
31091,Hooker County,NE,13,0.013,682,0.682,2.83378437465648,1.9062
31093,Howard County,NE,102,0.102,6445,6.445,3.80922292168942,1.5826
31095,Jefferson County,NE,34,0.034,7046,7.046,3.84794263884522,0.4825
31097,Johnson County,NE,65,0.065,5071,5.071,3.70509361054787,1.2818
31099,Kearney County,NE,152,0.152,6495,6.495,3.81257915540905,2.3403
31101,Keith County,NE,65,0.065,8034,8.034,3.90493182739565,0.8091
31103,Keya Paha County,NE,5,0.005,806,0.806,2.90633504180509,0.6203
31105,Kimball County,NE,19,0.019,3632,3.632,3.56014583984905,0.5231
31107,Knox County,NE,184,0.184,8332,8.332,3.92074926127571,2.2084
31109,Lancaster County,NE,6573,6.573,319090,319.09,5.50391319399962,2.0599
31111,Lincoln County,NE,449,0.449,34914,34.914,4.54299960757705,1.2860
31113,Logan County,NE,6,0.006,748,0.748,2.87390159786446,0.8021
31115,Loup County,NE,3,0.003,664,0.664,2.82216807936802,0.4518
31117,McPherson County,NE,6,0.006,494,0.494,2.69372694892365,1.2146
31119,Madison County,NE,857,0.857,35099,35.099,4.5452947432274,2.4417
31121,Merrick County,NE,83,0.083,7755,7.755,3.88958180214962,1.0703
31123,Morrill County,NE,79,0.079,4642,4.642,3.6667051361199,1.7019
31125,Nance County,NE,51,0.051,3519,3.519,3.54641926683519,1.4493
31127,Nemaha County,NE,132,0.132,6972,6.972,3.84335737843796,1.8933
31129,Nuckolls County,NE,17,0.017,4148,4.148,3.617838747717,0.4098
31131,Otoe County,NE,170,0.17,16012,16.012,4.20444558143307,1.0617
31133,Pawnee County,NE,19,0.019,2613,2.613,3.41713940972733,0.7271
31135,Perkins County,NE,34,0.034,2891,2.891,3.46104809167066,1.1761
31137,Phelps County,NE,117,0.117,9034,9.034,3.95588008622538,1.2951
31139,Pierce County,NE,109,0.109,7148,7.148,3.85418454383361,1.5249
31141,Platte County,NE,1147,1.147,33470,33.47,4.52465571235778,3.4269
31143,Polk County,NE,68,0.068,5213,5.213,3.71708772492702,1.3044
31145,Red Willow County,NE,46,0.046,10724,10.724,4.03035680531084,0.4289
31147,Richardson County,NE,60,0.06,7865,7.865,3.89569872695931,0.7629
31149,Rock County,NE,45,0.045,1357,1.357,3.13257984765974,3.3161
31151,Saline County,NE,756,0.756,14224,14.224,4.15302174362614,5.3150
31153,Sarpy County,NE,3832,3.832,187196,187.196,5.27229656450632,2.0471
31155,Saunders County,NE,497,0.497,21578,21.578,4.33401118876135,2.3033
31157,Scotts Bluff County,NE,427,0.427,35618,35.618,4.55166952957558,1.1988
31159,Seward County,NE,242,0.242,17284,17.284,4.23764425763919,1.4001
31161,Sheridan County,NE,52,0.052,5246,5.246,3.71982828625433,0.9912
31163,Sherman County,NE,26,0.026,3001,3.001,3.47726599542485,0.8664
31165,Sioux County,NE,7,0.007,1166,1.166,3.066698550423,0.6003
31167,Stanton County,NE,43,0.043,5920,5.92,3.77232170672292,0.7264
31169,Thayer County,NE,31,0.031,5003,5.003,3.69923050288341,0.6196
31171,Thomas County,NE,5,0.005,722,0.722,2.85853719756964,0.6925
31173,Thurston County,NE,269,0.269,7224,7.224,3.85877773730545,3.7237
31175,Valley County,NE,45,0.045,4158,4.158,3.61888448499545,1.0823
31177,Washington County,NE,282,0.282,20729,20.729,4.31657835154117,1.3604
31179,Wayne County,NE,174,0.174,9385,9.385,3.97243427695737,1.8540
31181,Webster County,NE,18,0.018,3487,3.487,3.54245194737598,0.5162
31183,Wheeler County,NE,1,0.001,783,0.783,2.89376176205794,0.1277
31185,York County,NE,184,0.184,13679,13.679,4.13605434955106,1.3451
32001,Churchill County,NV,154,0.154,24909,24.909,4.39635629264291,0.6183
32003,Clark County,NV,67499,67.499,2266715,2266.715,6.355396918579,2.9778
32005,Douglas County,NV,312,0.312,48905,48.905,4.68935326324225,0.6380
32007,Elko County,NV,978,0.978,52778,52.778,4.72245292879004,1.8530
32009,Esmeralda County,NV,0,0,873,0.873,2.94101424370557,0.0000
32011,Eureka County,NV,10,0.01,2029,2.029,3.30728204703335,0.4929
32013,Humboldt County,NV,130,0.13,16831,16.831,4.22610991999127,0.7724
32015,Lander County,NV,76,0.076,5532,5.532,3.74288217143727,1.3738
32017,Lincoln County,NV,7,0.007,5183,5.183,3.71458120883953,0.1351
32019,Lyon County,NV,445,0.445,57510,57.51,4.75974336759772,0.7738
32021,Mineral County,NV,13,0.013,4505,4.505,3.65369479531508,0.2886
32023,Nye County,NV,515,0.515,46523,46.523,4.66766771210622,1.1070
32027,Pershing County,NV,22,0.022,6725,6.725,3.82769228867445,0.3271
32029,Storey County,NV,10,0.01,4123,4.123,3.61521333480136,0.2425
32031,Washoe County,NV,9617,9.617,471519,471.519,5.67349919745278,2.0396
32033,White Pine County,NV,66,0.066,9580,9.58,3.98136550907854,0.6889
32510,Carson City,NV,494,0.494,55916,55.916,4.74753609621292,0.8835
33001,Belknap County,NH,149,0.149,61303,61.303,4.78748172821443,0.2431
33003,Carroll County,NH,124,0.124,48910,48.91,4.68939766282128,0.2535
33005,Cheshire County,NH,152,0.152,76085,76.085,4.88129904495272,0.1998
33007,Coos County,NH,22,0.022,31563,31.563,4.49917827532083,0.0697
33009,Grafton County,NH,145,0.145,89886,89.886,4.95369205440041,0.1613
33011,Hillsborough County,NH,4451,4.451,417025,417.025,5.62016209103275,1.0673
33013,Merrimack County,NH,596,0.596,151391,151.391,5.18010005768376,0.3937
33015,Rockingham County,NH,2049,2.049,309769,309.769,5.49103795376349,0.6615
33017,Strafford County,NH,567,0.567,130633,130.633,5.11605290058024,0.4340
33019,Sullivan County,NH,58,0.058,43146,43.146,4.63494053913696,0.1344
34001,Atlantic County,NJ,4152,4.152,263670,263.67,5.42106071919188,1.5747
34003,Bergen County,NJ,22579,22.579,932202,932.202,5.96951003035803,2.4221
34005,Burlington County,NJ,7208,7.208,445349,445.349,5.64870048147497,1.6185
34007,Camden County,NJ,9996,9.996,506471,506.471,5.70455458316018,1.9737
34009,Cape May County,NJ,1026,1.026,92039,92.039,4.96397189143032,1.1147
34011,Cumberland County,NJ,3802,3.802,149527,149.527,5.17471962003352,2.5427
34013,Essex County,NJ,21157,21.157,798975,798.975,5.90253319041298,2.6480
34015,Gloucester County,NJ,4710,4.71,291636,291.636,5.46484113293925,1.6150
34017,Hudson County,NJ,20767,20.767,672391,672.391,5.82762189174468,3.0885
34019,Hunterdon County,NJ,1349,1.349,124371,124.371,5.09471912626946,1.0847
34021,Mercer County,NJ,8675,8.675,367430,367.43,5.5651746127824,2.3610
34023,Middlesex County,NJ,19679,19.679,825062,825.062,5.91648658521193,2.3852
34025,Monmouth County,NJ,12025,12.025,618795,618.795,5.79154679584636,1.9433
34027,Morris County,NJ,7920,7.92,491845,491.845,5.69182826079479,1.6103
34029,Ocean County,NJ,13718,13.718,607186,607.186,5.7833217493946,2.2593
34031,Passaic County,NJ,19135,19.135,501826,501.826,5.70055315870041,3.8131
34033,Salem County,NJ,1076,1.076,62385,62.385,4.79508017942061,1.7248
34035,Somerset County,NJ,5850,5.85,328934,328.934,5.51710876630485,1.7785
34037,Sussex County,NJ,1517,1.517,140488,140.488,5.14763922988984,1.0798
34039,Union County,NJ,17761,17.761,556341,556.341,5.74534106680336,3.1925
34041,Warren County,NJ,1449,1.449,105267,105.267,5.02229224617045,1.3765
35001,Bernalillo County,NM,6660,6.66,679121,679.121,5.83194716006932,0.9807
35003,Catron County,NM,9,0.009,3527,3.527,3.54740545966749,0.2552
35005,Chaves County,NM,1261,1.261,64615,64.615,4.81033334866115,1.9516
35006,Cibola County,NM,431,0.431,26675,26.675,4.42610442809651,1.6157
35007,Colfax County,NM,36,0.036,11941,11.941,4.07704069834246,0.3015
35009,Curry County,NM,854,0.854,48954,48.954,4.68978818351309,1.7445
35011,De Baca County,NM,1,0.001,1748,1.748,3.24254142829838,0.0572
35013,Dona Ana County,NM,3476,3.476,218195,218.195,5.33884479438574,1.5931
35015,Eddy County,NM,875,0.875,58460,58.46,4.76685881102142,1.4967
35017,Grant County,NM,128,0.128,26998,26.998,4.43133159300583,0.4741
35019,Guadalupe County,NM,34,0.034,4300,4.3,3.63346845557959,0.7907
35021,Harding County,NM,1,0.001,625,0.625,2.79588001734408,0.1600
35023,Hidalgo County,NM,101,0.101,4198,4.198,3.62304243424638,2.4059
35025,Lea County,NM,1464,1.464,71070,71.07,4.85168631544243,2.0599
35027,Lincoln County,NM,219,0.219,19572,19.572,4.2916352070879,1.1189
35028,Los Alamos County,NM,33,0.033,19369,19.369,4.28710719915521,0.1704
35029,Luna County,NM,425,0.425,23709,23.709,4.37491323665889,1.7926
35031,McKinley County,NM,4346,4.346,71367,71.367,4.85349744103562,6.0896
35033,Mora County,NM,7,0.007,4521,4.521,3.65523450703429,0.1548
35035,Otero County,NM,271,0.271,67490,67.49,4.82923942814139,0.4015
35037,Quay County,NM,75,0.075,8253,8.253,3.91661184510935,0.9088
35039,Rio Arriba County,NM,401,0.401,38921,38.921,4.59018399009844,1.0303
35041,Roosevelt County,NM,289,0.289,18500,18.5,4.26717172840301,1.5622
35043,Sandoval County,NM,1380,1.38,146748,146.748,5.16657219104481,0.9404
35045,San Juan County,NM,3366,3.366,123958,123.958,5.09327456050068,2.7154
35047,San Miguel County,NM,101,0.101,27277,27.277,4.43579660370107,0.3703
35049,Santa Fe County,NM,1032,1.032,150358,150.358,5.17712654027441,0.6864
35051,Sierra County,NM,47,0.047,10791,10.791,4.03306169253817,0.4355
35053,Socorro County,NM,109,0.109,16637,16.637,4.22107501661172,0.6552
35055,Taos County,NM,148,0.148,32723,32.723,4.51485311235016,0.4523
35057,Torrance County,NM,77,0.077,15461,15.461,4.18923758016683,0.4980
35059,Union County,NM,31,0.031,4059,4.059,3.60841905131729,0.7637
35061,Valencia County,NM,592,0.592,76688,76.688,4.88472741164771,0.7720
1,New York City Unallocated/Probable,NY,0,0,0,0,,
36001,Albany County,NY,3133,3.133,305506,305.506,5.48501974401001,1.0255
36003,Allegany County,NY,119,0.119,46091,46.091,4.66361613077088,0.2582
36005,Bronx County,NY,53169,53.169,1418207,1418.207,6.15173962463877,3.7490
36007,Broome County,NY,1729,1.729,190488,190.488,5.27986762201724,0.9077
36009,Cattaraugus County,NY,279,0.279,76117,76.117,4.8814816631,0.3665
36011,Cayuga County,NY,221,0.221,76576,76.576,4.88409267693334,0.2886
36013,Chautauqua County,NY,602,0.602,126903,126.903,5.10347188898238,0.4744
36015,Chemung County,NY,560,0.56,83456,83.456,4.92145756537979,0.6710
36017,Chenango County,NY,253,0.253,47207,47.207,4.67400640193848,0.5359
36019,Clinton County,NY,162,0.162,80485,80.485,4.90571494838977,0.2013
36021,Columbia County,NY,595,0.595,59461,59.461,4.77423220878466,1.0007
36023,Cortland County,NY,195,0.195,47581,47.581,4.67743356527414,0.4098
36025,Delaware County,NY,137,0.137,44135,44.135,4.64478313092336,0.3104
36027,Dutchess County,NY,5148,5.148,294218,294.218,5.46866923896099,1.7497
36029,Erie County,NY,11574,11.574,918702,918.702,5.96317466182863,1.2598
36031,Essex County,NY,169,0.169,36885,36.885,4.5668497877944,0.4582
36033,Franklin County,NY,66,0.066,50022,50.022,4.69916105188068,0.1319
36035,Fulton County,NY,339,0.339,53383,53.383,4.72740297647351,0.6350
36037,Genesee County,NY,335,0.335,57280,57.28,4.7580030092998,0.5848
36039,Greene County,NY,328,0.328,47188,47.188,4.67383157074472,0.6951
36041,Hamilton County,NY,15,0.015,4416,4.416,3.64502906472114,0.3397
36043,Herkimer County,NY,340,0.34,61319,61.319,4.78759506369664,0.5545
36045,Jefferson County,NY,172,0.172,109834,109.834,5.0407368002842,0.1566
36047,Kings County,NY,69062,69.062,2559903,2559.903,6.40822350931073,2.6978
36049,Lewis County,NY,50,0.05,26296,26.296,4.41988969107357,0.1901
36051,Livingston County,NY,208,0.208,62914,62.914,4.79874729800813,0.3306
36053,Madison County,NY,498,0.498,70941,70.941,4.85089730608998,0.7020
36055,Monroe County,NY,6121,6.121,741770,741.77,5.87026926482715,0.8252
36057,Montgomery County,NY,235,0.235,49221,49.221,4.69215043281396,0.4774
36059,Nassau County,NY,46929,46.929,1356924,1356.924,6.13255552392729,3.4585
36061,New York County,NY,33626,33.626,1628706,1628.706,6.21184269627839,2.0646
36063,Niagara County,NY,1799,1.799,209281,209.281,5.32072980182309,0.8596
36065,Oneida County,NY,2460,2.46,228671,228.671,5.35921109097947,1.0758
36067,Onondaga County,NY,4456,4.456,460528,460.528,5.66325604034354,0.9676
36069,Ontario County,NY,481,0.481,109777,109.777,5.04051135815221,0.4382
36071,Orange County,NY,12199,12.199,384940,384.94,5.58539304197709,3.1691
36073,Orleans County,NY,336,0.336,40352,40.352,4.60586506489299,0.8327
36075,Oswego County,NY,506,0.506,117124,117.124,5.06864589592285,0.4320
36077,Otsego County,NY,342,0.342,59493,59.493,4.77446586925436,0.5749
36079,Putnam County,NY,1629,1.629,98320,98.32,4.9926418698784,1.6568
36081,Queens County,NY,72692,72.692,2253858,2253.858,6.35292655068121,3.2252
36083,Rensselaer County,NY,923,0.923,158714,158.714,5.20061523711766,0.5815
36085,Richmond County,NY,16025,16.025,476143,476.143,5.67773740394763,3.3656
36087,Rockland County,NY,15636,15.636,325789,325.789,5.51293641662089,4.7994
36089,St. Lawrence County,NY,330,0.33,107740,107.74,5.03237697120994,0.3063
36091,Saratoga County,NY,1073,1.073,229863,229.863,5.36146907049055,0.4668
36093,Schenectady County,NY,1417,1.417,155299,155.299,5.19116865923223,0.9124
36095,Schoharie County,NY,85,0.085,30999,30.999,4.49134768410889,0.2742
36097,Schuyler County,NY,47,0.047,17807,17.807,4.25059075870019,0.2639
36099,Seneca County,NY,108,0.108,34016,34.016,4.5316832428432,0.3175
36101,Steuben County,NY,464,0.464,95379,95.379,4.97945276476635,0.4865
36103,Suffolk County,NY,46563,46.563,1476601,1476.601,6.16926315820424,3.1534
36105,Sullivan County,NY,1607,1.607,75432,75.432,4.87755562272919,2.1304
36107,Tioga County,NY,256,0.256,48203,48.203,4.68307406817456,0.5311
36109,Tompkins County,NY,426,0.426,102180,102.18,5.00936589834624,0.4169
36111,Ulster County,NY,2282,2.282,177573,177.573,5.24937693192438,1.2851
36113,Warren County,NY,391,0.391,63944,63.944,4.80579979996182,0.6115
36115,Washington County,NY,302,0.302,61204,61.204,4.78677980647823,0.4934
36117,Wayne County,NY,326,0.326,89918,89.918,4.95384663854278,0.3626
36119,Westchester County,NY,38300,38.3,967506,967.506,5.98565366698171,3.9586
36121,Wyoming County,NY,137,0.137,39859,39.859,4.60052639873151,0.3437
36123,Yates County,NY,64,0.064,24913,24.913,4.3964260280181,0.2569
37001,Alamance County,NC,4018,4.018,169509,169.509,5.22919276181091,2.3704
37003,Alexander County,NC,541,0.541,37497,37.497,4.57399652277935,1.4428
37005,Alleghany County,NC,238,0.238,11137,11.137,4.04676821966084,2.1370
37007,Anson County,NC,630,0.63,24446,24.446,4.38820780742514,2.5771
37009,Ashe County,NC,279,0.279,27203,27.203,4.43461680151952,1.0256
37011,Avery County,NC,367,0.367,17557,17.557,4.24445030913543,2.0903
37013,Beaufort County,NC,985,0.985,46994,46.994,4.67204241254782,2.0960
37015,Bertie County,NC,608,0.608,18947,18.947,4.27754045511743,3.2090
37017,Bladen County,NC,930,0.93,32722,32.722,4.51483984030548,2.8421
37019,Brunswick County,NC,1681,1.681,142820,142.82,5.15478902873875,1.1770
37021,Buncombe County,NC,3224,3.224,261191,261.191,5.41695820814026,1.2343
37023,Burke County,NC,2155,2.155,90485,90.485,4.95657659072833,2.3816
37025,Cabarrus County,NC,4112,4.112,216453,216.453,5.335363609435,1.8997
37027,Caldwell County,NC,1710,1.71,82178,82.178,4.91475556744991,2.0808
37029,Camden County,NC,116,0.116,10867,10.867,4.03610966706058,1.0675
37031,Carteret County,NC,744,0.744,69473,69.473,4.84181605308933,1.0709
37033,Caswell County,NC,381,0.381,22604,22.604,4.35418529862586,1.6855
37035,Catawba County,NC,3255,3.255,159551,159.551,5.20289953051712,2.0401
37037,Chatham County,NC,1703,1.703,74470,74.47,4.87198135384337,2.2868
37039,Cherokee County,NC,659,0.659,28612,28.612,4.45654821637239,2.3032
37041,Chowan County,NC,375,0.375,13943,13.943,4.14435622736818,2.6895
37043,Clay County,NC,125,0.125,11231,11.231,4.05041842724513,1.1130
37045,Cleveland County,NC,2328,2.328,97947,97.947,4.99099113861153,2.3768
37047,Columbus County,NC,1409,1.409,55508,55.508,4.74435557961773,2.5384
37049,Craven County,NC,1711,1.711,102139,102.139,5.00919160154568,1.6752
37051,Cumberland County,NC,5664,5.664,335509,335.509,5.5257041745733,1.6882
37053,Currituck County,NC,186,0.186,27763,27.763,4.44346639308865,0.6700
37055,Dare County,NC,282,0.282,37009,37.009,4.56830735041937,0.7620
37057,Davidson County,NC,2883,2.883,167609,167.609,5.22429733497084,1.7201
37059,Davie County,NC,587,0.587,42846,42.846,4.63191028345841,1.3700
37061,Duplin County,NC,2414,2.414,58741,58.741,4.76894133562882,4.1096
37063,Durham County,NC,7878,7.878,321488,321.488,5.50716476689929,2.4505
37065,Edgecombe County,NC,1412,1.412,51472,51.472,4.71157104355789,2.7432
37067,Forsyth County,NC,7182,7.182,382295,382.295,5.58239861795989,1.8787
37069,Franklin County,NC,1243,1.243,69685,69.685,4.84313930437769,1.7837
37071,Gaston County,NC,5352,5.352,224529,224.529,5.35127244211702,2.3837
37073,Gates County,NC,144,0.144,11562,11.562,4.0630329650391,1.2455
37075,Graham County,NC,177,0.177,8441,8.441,3.92639390026968,2.0969
37077,Granville County,NC,1770,1.77,60443,60.443,4.78134601177407,2.9284
37079,Greene County,NC,633,0.633,21069,21.069,4.32364392313595,3.0044
37081,Guilford County,NC,8859,8.859,537174,537.174,5.73011498402313,1.6492
37083,Halifax County,NC,1065,1.065,50010,50.01,4.69905685454767,2.1296
37085,Harnett County,NC,2331,2.331,135976,135.976,5.13346226140436,1.7143
37087,Haywood County,NC,624,0.624,62317,62.317,4.79460653781588,1.0013
37089,Henderson County,NC,2063,2.063,117417,117.417,5.06973097997547,1.7570
37091,Hertford County,NC,779,0.779,23677,23.677,4.37432667414956,3.2901
37093,Hoke County,NC,1243,1.243,55234,55.234,4.74220649560506,2.2504
37095,Hyde County,NC,128,0.128,4937,4.937,3.69346312721953,2.5927
37097,Iredell County,NC,3138,3.138,181806,181.806,5.25960821180065,1.7260
37099,Jackson County,NC,670,0.67,43938,43.938,4.64284028452049,1.5249
37101,Johnston County,NC,4602,4.602,209339,209.339,5.3208501452377,2.1983
37103,Jones County,NC,158,0.158,9419,9.419,3.97400479689741,1.6775
37105,Lee County,NC,1683,1.683,61779,61.779,4.79084087421476,2.7242
37107,Lenoir County,NC,1031,1.031,55949,55.949,4.74779232860587,1.8427
37109,Lincoln County,NC,1714,1.714,86111,86.111,4.93505863268665,1.9905
37111,McDowell County,NC,1034,1.034,45756,45.756,4.6604480513213,2.2598
37113,Macon County,NC,630,0.63,35858,35.858,4.5545860628841,1.7569
37115,Madison County,NC,112,0.112,21755,21.755,4.33755908762874,0.5148
37117,Martin County,NC,486,0.486,22440,22.44,4.35102285258412,2.1658
37119,Mecklenburg County,NC,29132,29.132,1110356,1110.356,6.04546224369452,2.6237
37121,Mitchell County,NC,166,0.166,14964,14.964,4.17504769952617,1.1093
37123,Montgomery County,NC,1053,1.053,27173,27.173,4.43413758878673,3.8752
37125,Moore County,NC,1753,1.753,100880,100.88,5.00380507356503,1.7377
37127,Nash County,NC,2463,2.463,94298,94.298,4.97450248172805,2.6119
37129,New Hanover County,NC,4379,4.379,234473,234.473,5.3700928401167,1.8676
37131,Northampton County,NC,464,0.464,19483,19.483,4.28965583052675,2.3816
37133,Onslow County,NC,2281,2.281,197938,197.938,5.29652917776413,1.1524
37135,Orange County,NC,2703,2.703,148476,148.476,5.1716562589736,1.8205
37137,Pamlico County,NC,269,0.269,12726,12.726,4.10469191890021,2.1138
37139,Pasquotank County,NC,717,0.717,39824,39.824,4.60014487926452,1.8004
37141,Pender County,NC,985,0.985,63060,63.06,4.79975396641189,1.5620
37143,Perquimans County,NC,189,0.189,13463,13.463,4.12914184579229,1.4038
37145,Person County,NC,446,0.446,39490,39.49,4.59648713373654,1.1294
37147,Pitt County,NC,5019,5.019,180742,180.742,5.25705908365539,2.7769
37149,Polk County,NC,322,0.322,20724,20.724,4.31647358361508,1.5538
37151,Randolph County,NC,2908,2.908,143667,143.667,5.15735702308371,2.0241
37153,Richmond County,NC,1049,1.049,44829,44.829,4.65155905117171,2.3400
37155,Robeson County,NC,4677,4.677,130625,130.625,5.11602630345513,3.5805
37157,Rockingham County,NC,1323,1.323,91010,91.01,4.95908911436739,1.4537
37159,Rowan County,NC,3501,3.501,142088,142.088,5.15255740126423,2.4640
37161,Rutherford County,NC,1260,1.26,67029,67.029,4.8262627402393,1.8798
37163,Sampson County,NC,2287,2.287,63531,63.531,4.80298569133501,3.5998
37165,Scotland County,NC,1257,1.257,34823,34.823,4.54186618284456,3.6097
37167,Stanly County,NC,2033,2.033,62806,62.806,4.79800113485853,3.2370
37169,Stokes County,NC,468,0.468,45591,45.591,4.65887911818834,1.0265
37171,Surry County,NC,1363,1.363,71783,71.783,4.85602160468293,1.8988
37173,Swain County,NC,154,0.154,14271,14.271,4.15445440613956,1.0791
37175,Transylvania County,NC,335,0.335,34385,34.385,4.53636902867804,0.9743
37177,Tyrrell County,NC,115,0.115,4016,4.016,3.60379370413696,2.8635
37179,Union County,NC,4943,4.943,239859,239.859,5.37995601872439,2.0608
37181,Vance County,NC,1072,1.072,44535,44.535,4.64870145665173,2.4071
37183,Wake County,NC,17878,17.878,1111761,1111.761,6.04601143514428,1.6081
37185,Warren County,NC,355,0.355,19731,19.731,4.29514909657892,1.7992
37187,Washington County,NC,214,0.214,11580,11.58,4.06370855939142,1.8480
37189,Watauga County,NC,927,0.927,56177,56.177,4.74955854301377,1.6501
37191,Wayne County,NC,3459,3.459,123131,123.131,5.09036740657899,2.8092
37193,Wilkes County,NC,1270,1.27,68412,68.412,4.83513228705176,1.8564
37195,Wilson County,NC,2296,2.296,81801,81.801,4.91275861286237,2.8068
37197,Yadkin County,NC,752,0.752,37667,37.667,4.57596103206075,1.9964
37199,Yancey County,NC,217,0.217,18069,18.069,4.25693411789024,1.2010
38001,Adams County,ND,26,0.026,2216,2.216,3.34556975605639,1.1733
38003,Barnes County,ND,244,0.244,10415,10.415,4.01765927428376,2.3428
38005,Benson County,ND,347,0.347,6832,6.832,3.83454785768095,5.0790
38007,Billings County,ND,16,0.016,928,0.928,2.96754797621886,1.7241
38009,Bottineau County,ND,100,0.1,6282,6.282,3.79809793206249,1.5918
38011,Bowman County,ND,43,0.043,3024,3.024,3.48058178682917,1.4220
38013,Burke County,ND,35,0.035,2115,2.115,3.32531037171106,1.6548
38015,Burleigh County,ND,3833,3.833,95626,95.626,4.98057598977957,4.0083
38017,Cass County,ND,5416,5.416,181923,181.923,5.25988760913292,2.9771
38019,Cavalier County,ND,55,0.055,3762,3.762,3.57541879121436,1.4620
38021,Dickey County,ND,117,0.117,4872,4.872,3.68770727962482,2.4015
38023,Divide County,ND,8,0.008,2264,2.264,3.35487642251623,0.3534
38025,Dunn County,ND,115,0.115,4424,4.424,3.64581511829664,2.5995
38027,Eddy County,ND,89,0.089,2287,2.287,3.35926616460675,3.8916
38029,Emmons County,ND,186,0.186,3241,3.241,3.51067903103221,5.7390
38031,Foster County,ND,66,0.066,3210,3.21,3.50650503240487,2.0561
38033,Golden Valley County,ND,53,0.053,1761,1.761,3.24575935596728,3.0097
38035,Grand Forks County,ND,2301,2.301,69451,69.451,4.84167850336889,3.3131
38037,Grant County,ND,30,0.03,2274,2.274,3.35679046035172,1.3193
38039,Griggs County,ND,60,0.06,2231,2.231,3.34849957028384,2.6894
38041,Hettinger County,ND,67,0.067,2499,2.499,3.39776625612645,2.6811
38043,Kidder County,ND,56,0.056,2480,2.48,3.39445168082622,2.2581
38045,LaMoure County,ND,74,0.074,4046,4.046,3.60702587843479,1.8290
38047,Logan County,ND,69,0.069,1850,1.85,3.26717172840301,3.7297
38049,McHenry County,ND,90,0.09,5745,5.745,3.7592900330243,1.5666
38051,McIntosh County,ND,76,0.076,2497,2.497,3.39741854235135,3.0437
38053,McKenzie County,ND,256,0.256,15024,15.024,4.17678557492204,1.7039
38055,McLean County,ND,299,0.299,9450,9.45,3.97543180850926,3.1640
38057,Mercer County,ND,169,0.169,8187,8.187,3.91312479038956,2.0642
38059,Morton County,ND,1347,1.347,31364,31.364,4.4964314451842,4.2947
38061,Mountrail County,ND,276,0.276,10545,10.545,4.02304658407551,2.6174
38063,Nelson County,ND,74,0.074,2879,2.879,3.45924166487808,2.5703
38065,Oliver County,ND,24,0.024,1959,1.959,3.29203443599474,1.2251
